"Municipio","Departamento","Matemática","Lenguaje","Evaluados"
"TOPAIPI","CUNDINAMARCA",40.8,42,66
"SANTA ROSA","BOLÍVAR",40.27,41.96,207
"MAJAGUAL","SUCRE",39.55,41.94,464
"BAHIA SOLANO (MUTIS)","CHOCÓ",39.43,41.92,104
"TIQUISIO (PUERTO RICO)","BOLÍVAR",40.37,41.87,170
"ARACATACA","MAGDALENA",40.06,41.85,466
"MARIA LA BAJA","BOLÍVAR",39.61,41.82,554
"CANDELARIA","ATLÁNTICO",41.86,41.82,104
"EL CHARCO","NARIÑO",40.87,41.81,159
"LURUACO","ATLÁNTICO",39.85,41.8,280
"EL RETEN","MAGDALENA",39.58,41.79,245
"GALAN","SANTANDER",41.45,41.79,56
"SAN JACINTO DEL CAUCA","BOLÍVAR",41.06,41.75,95
"EL PIÑON","MAGDALENA",39.88,41.73,212
"SIPI","CHOCÓ",39.73,41.73,15
"GUATAQUI","CUNDINAMARCA",38.84,41.73,44
"ACHI","BOLÍVAR",40.25,41.72,339
"PONEDERA","ATLÁNTICO",39.85,41.71,198
"EL MOLINO","LA GUAJIRA",38.33,41.67,42
"COYAIMA","TOLIMA",39.63,41.65,305
"LLORO","CHOCÓ",40.24,41.61,46
"UNION PANAMERICANA","CHOCÓ",36.4,41.6,15
"BUENOS AIRES","CAUCA",39.02,41.57,224
"MEDIO SAN JUAN","CHOCÓ",37.52,41.55,31
"GUAPI","CAUCA",39.48,41.49,311
"TARAPACA","AMAZONAS",39.35,41.35,20
"CAMPO DE LA CRUZ","ATLÁNTICO",40.34,41.35,249
"SAN ESTANISLAO","BOLÍVAR",39.5,41.34,187
"SOPLAVIENTO","BOLÍVAR",39.6,41.31,91
"CERRO SAN ANTONIO","MAGDALENA",38.37,41.3,60
"SANTA BARBARA (ISCUANDE)","NARIÑO",39.42,41.29,24
"MAPIRIPANA","GUAINÍA",38.79,41.21,19
"ROBERTO PAYAN (SAN JOSE)","NARIÑO",38.25,41.2,56
"CANTAGALLO","BOLÍVAR",42.23,41.17,85
"PIOJO","ATLÁNTICO",40.2,41.15,59
"SANTA BARBARA DE PINTO","MAGDALENA",41.72,41.14,35
"TADO","CHOCÓ",39.38,41.14,280
"CANTON DEL SAN PABLO","CHOCÓ",39.92,41.12,51
"MANATI","ATLÁNTICO",39.89,41.12,195
"CONCORDIA","MAGDALENA",39.27,41.06,151
"PUEBLO RICO","RISARALDA",39.41,41.04,141
"BAGADO","CHOCÓ",39.5,41.02,75
"CALAMAR","BOLÍVAR",40.54,41.01,237
"RIO IRO","CHOCÓ",37.72,41,42
"EL LITORAL DEL SAN JUAN","CHOCÓ",42.74,40.96,23
"SANTA LUCIA","ATLÁNTICO",38.68,40.93,129
"CLEMENCIA","BOLÍVAR",40.27,40.88,26
"NOVITA","CHOCÓ",39.83,40.88,42
"EL GUAMO","BOLÍVAR",39.78,40.87,69
"REMOLINO","MAGDALENA",39.51,40.81,95
"REGIDOR","BOLÍVAR",38.46,40.72,46
"REPELON","ATLÁNTICO",38.08,40.67,231
"MONTECRISTO","BOLÍVAR",38.84,40.6,43
"NUQUI","CHOCÓ",40.48,40.5,40
"YAVARATE","VAUPÉS",37,40.5,4
"PUEBLOVIEJO","MAGDALENA",39.83,40.49,251
"ZAPAYAN","MAGDALENA",40.5,40.47,76
"PEDRAZA","MAGDALENA",38.77,40.43,111
"VIGIA DEL FUERTE","ANTIOQUIA",39.74,40.39,65
"LOPEZ (MICAY)","CAUCA",38.99,40.14,111
"CARMEN DEL DARIEN","CHOCÓ",40.38,40.1,29
"MEDIO BAUDO","CHOCÓ",40.73,40.09,22
"TIMBIQUI","CAUCA",38.87,39.98,162
"PTO SANTANDER","AMAZONAS",40.64,39.82,11
"MOSQUERA","NARIÑO",39.97,39.72,58
"RIO QUITO","CHOCÓ",39.75,39.64,77
"LA TOLA","NARIÑO",41.52,39.59,56
"BAJO BAUDO   (PIZARRO)","CHOCÓ",38.43,39.55,44
"LA PEDRERA","AMAZONAS",38.47,39.5,30
"RIOSUCIO","CHOCÓ",38.69,39.44,122
"ARROYOHONDO","BOLÍVAR",39.33,39.43,70
"ATRATO (YUTO)","CHOCÓ",37.5,39.4,70
"JURADO","CHOCÓ",35.06,39.22,18
"ALTO BAUDO (PIE DE PATO)","CHOCÓ",40.17,38.8,35
"JORDAN","SANTANDER",44.43,38.71,7
"BOJAYA (BELLAVISTA)","CHOCÓ",40.2,37.8,5
