"Municipio","Departamento","Matemática","Lenguaje","Promedio","Evaluados"
"RAFAEL REYES (APULO)","CUNDINAMARCA",40.77,43.5,42.13,102
"BELTRAN","CUNDINAMARCA",41.26,43,42.13,46
"LEIVA","NARIÑO",41.41,42.75,42.08,88
"USIACURI","ATLÁNTICO",40.16,44,42.08,67
"MOMIL","CÓRDOBA",40.89,43.26,42.08,259
"PUERTO ESCONDIDO","CÓRDOBA",40.72,43.43,42.08,254
"SAN CRISTOBAL","BOLÍVAR",41.6,42.55,42.07,73
"ITSMINA","CHOCÓ",40.5,43.64,42.07,500
"VICTORIA","CALDAS",40.38,43.76,42.07,131
"SANTANA","BOYACÁ",40.13,43.99,42.06,100
"TURBO","ANTIOQUIA",40.7,43.41,42.06,1425
"ALMAGUER","CAUCA",41.03,43.08,42.05,157
"PAILITAS","CESAR",40.61,43.49,42.05,191
"PUERTO CAICEDO","PUTUMAYO",40.73,43.37,42.05,160
"GAMARRA","CESAR",41.26,42.83,42.05,127
"SAN JOSE DEL FRAGUA","CAQUETÁ",40.56,43.52,42.04,194
"GUAMO","TOLIMA",40.14,43.92,42.03,427
"SUAREZ","CAUCA",40.72,43.34,42.03,189
"BARRANCAS","LA GUAJIRA",41.22,42.8,42.01,321
"VEGACHI","ANTIOQUIA",40.87,43.13,42,157
"SABANALARGA","ATLÁNTICO",40.2,43.79,42,840
"AYAPEL","CÓRDOBA",40.1,43.89,41.99,374
"UTICA","CUNDINAMARCA",40.63,43.35,41.99,60
"TARSO","ANTIOQUIA",40.59,43.38,41.98,89
"PIJAO","QUINDÍO",40.27,43.67,41.97,172
"POLONUEVO","ATLÁNTICO",40.35,43.57,41.96,120
"LORICA","CÓRDOBA",40.56,43.34,41.95,1430
"RONCESVALLES","TOLIMA",40.02,43.88,41.95,64
"SUCRE","SUCRE",41.1,42.79,41.95,193
"URIBIA","LA GUAJIRA",40.72,43.16,41.94,283
"SAN CAYETANO","CUNDINAMARCA",41.01,42.86,41.94,78
"PURISIMA","CÓRDOBA",40.76,43.08,41.92,232
"MANAURE","LA GUAJIRA",40.23,43.59,41.91,123
"ARIGUANI (EL DIFICIL)","MAGDALENA",40.6,43.19,41.9,342
"CABRERA","CUNDINAMARCA",40.15,43.64,41.9,83
"MITU","VAUPÉS",40.02,43.77,41.89,261
"PALMITO","SUCRE",40.53,43.26,41.89,122
"ARGELIA","VALLE",39.49,44.29,41.89,63
"SEGOVIA","ANTIOQUIA",41.36,42.41,41.88,301
"SAN FERNANDO","BOLÍVAR",40.19,43.58,41.88,123
"EL BANCO","MAGDALENA",40.4,43.35,41.88,605
"SAN PELAYO","CÓRDOBA",40.43,43.32,41.87,558
"SAN JUAN DE BETULIA","SUCRE",41.08,42.65,41.87,192
"PUERTO TEJADA","CAUCA",40.39,43.32,41.86,369
"CHIVOLO","MAGDALENA",40.69,43.02,41.85,191
"EL LITORAL DEL SAN JUAN","CHOCÓ",42.74,40.96,41.85,23
"CUMARIBO","VICHADA",40.76,42.93,41.85,106
"SAN BENITO ABAD","SUCRE",40.83,42.87,41.85,317
"CANDELARIA","ATLÁNTICO",41.86,41.82,41.84,104
"RIO VIEJO","BOLÍVAR",39.52,44.16,41.84,91
"CALDONO","CAUCA",40.5,43.09,41.8,273
"CHIMICHAGUA","CESAR",40.38,43.22,41.8,452
"FILADELFIA","CALDAS",39.85,43.74,41.8,133
"EL PASO","CESAR",40.28,43.3,41.79,391
"SILVIA","CAUCA",39.92,43.63,41.77,358
"SAN CARLOS","CÓRDOBA",40.52,43.01,41.77,220
"SAN ZENON","MAGDALENA",40.29,43.22,41.75,112
"CEPITA","SANTANDER",39.92,43.59,41.75,24
"EL CARMEN DE BOLIVAR","BOLÍVAR",40.65,42.84,41.75,799
"GUACAMAYAS","BOYACÁ",39.39,44.1,41.75,31
"VILLANUEVA","BOLÍVAR",40.78,42.69,41.74,242
"TOTORO","CAUCA",39.38,44.08,41.73,144
"PUERTO WILCHES","SANTANDER",40.52,42.93,41.73,327
"ALTOS DEL ROSARIO","BOLÍVAR",40.66,42.79,41.72,74
"EL RETORNO","GUAVIARE",40.18,43.26,41.72,130
"SOLITA","CAQUETÁ",39.8,43.63,41.71,75
"PIJIÑO DEL CARMEN","MAGDALENA",40.02,43.39,41.7,118
"CANTAGALLO","BOLÍVAR",42.23,41.17,41.7,85
"PELAYA","CESAR",40.28,43.09,41.69,213
"MARGARITA","BOLÍVAR",40.06,43.29,41.67,146
"SANTA ANA","MAGDALENA",40.26,43.04,41.65,319
"TUBARA","ATLÁNTICO",40.22,43.09,41.65,86
"BUENAVISTA","CÓRDOBA",39.71,43.59,41.65,200
"BARBACOAS","NARIÑO",40.65,42.64,41.65,231
"CANALETE","CÓRDOBA",40.11,43.17,41.64,200
"NATAGAIMA","TOLIMA",40.6,42.67,41.64,195
"OVEJAS","SUCRE",40.32,42.95,41.63,337
"CALOTO","CAUCA",40.61,42.63,41.62,514
"GALAN","SANTANDER",41.45,41.79,41.62,56
"NECOCLI","ANTIOQUIA",40.66,42.54,41.6,569
"MAGUI (PAYAN)","NARIÑO",40.88,42.3,41.59,56
"AMBALEMA","TOLIMA",39.87,43.31,41.59,59
"JORDAN","SANTANDER",44.43,38.71,41.57,7
"SAN ANTERO","CÓRDOBA",39.95,43.16,41.56,316
"MILAN","CAQUETÁ",39.84,43.27,41.56,62
"ZARAGOZA","ANTIOQUIA",40.33,42.73,41.53,238
"DIBULLA","LA GUAJIRA",40,43.02,41.51,177
"TALAIGUA NUEVO","BOLÍVAR",40.46,42.56,41.51,222
"LOS CORDOBAS","CÓRDOBA",39.03,43.94,41.49,174
"GUAMAL","MAGDALENA",40.06,42.87,41.47,403
"TOLEDO","ANTIOQUIA",38.91,43.97,41.44,32
"CIENAGA","MAGDALENA",40.42,42.45,41.44,1073
"ALGARROBO","MAGDALENA",40.25,42.62,41.43,138
"SANTA BARBARA DE PINTO","MAGDALENA",41.72,41.14,41.43,35
"FLORENCIA","CAUCA",40.27,42.54,41.4,78
"SAN JACINTO DEL CAUCA","BOLÍVAR",41.06,41.75,41.4,95
"ZAMBRANO","BOLÍVAR",40.45,42.35,41.4,159
"TOPAIPI","CUNDINAMARCA",40.8,42,41.4,66
"COTORRA","CÓRDOBA",39.22,43.56,41.39,171
"ACANDI","CHOCÓ",39.74,43.04,41.39,57
"CABUYARO","META",39.37,43.39,41.38,54
"EL CHARCO","NARIÑO",40.87,41.81,41.34,159
"MORALES","BOLÍVAR",40.41,42.24,41.32,210
"UNGUIA","CHOCÓ",40.38,42.17,41.28,76
"FLANDES","TOLIMA",40.45,42.1,41.27,242
"TORIBIO","CAUCA",39.07,43.46,41.27,243
"TUMACO","NARIÑO",40.11,42.41,41.26,2056
"LA CHORRERA","AMAZONAS",38.56,43.94,41.25,18
"LA JAGUA DEL PILAR","LA GUAJIRA",40.47,42,41.23,19
"MURINDO","ANTIOQUIA",40.11,42.33,41.22,9
"SABANAS DE SAN ANGEL","MAGDALENA",40.13,42.3,41.21,91
"ALBANIA","LA GUAJIRA",40.29,42.13,41.21,166
"ZONA BANANERA","MAGDALENA",40.03,42.31,41.17,663
"OLAYA HERRERA","NARIÑO",39.51,42.82,41.17,100
"NUEVA GRANADA","MAGDALENA",39.79,42.49,41.14,89
"TIQUISIO (PUERTO RICO)","BOLÍVAR",40.37,41.87,41.12,170
"SANTA ROSA","BOLÍVAR",40.27,41.96,41.11,207
"TAMALAMEQUE","CESAR",40.06,42.11,41.08,189
"VILLA RICA","CAUCA",39.74,42.37,41.06,178
"PLATO","MAGDALENA",39.62,42.46,41.04,603
"ARENAL","BOLÍVAR",39.22,42.86,41.04,96
"PINILLOS","BOLÍVAR",39.18,42.88,41.03,248
"PADILLA","CAUCA",39.5,42.48,40.99,96
"ACHI","BOLÍVAR",40.25,41.72,40.98,339
"EL PEÑON","BOLÍVAR",39.81,42.15,40.98,85
"CAIMITO","SUCRE",39.63,42.29,40.96,123
"ARACATACA","MAGDALENA",40.06,41.85,40.95,466
"COVEÑAS","SUCRE",39.45,42.45,40.95,275
"PUERTO NARIÑO","AMAZONAS",39.7,42.16,40.93,76
"LLORO","CHOCÓ",40.24,41.61,40.92,46
"BARRANCO DE LOBA","BOLÍVAR",39.58,42.22,40.9,155
"TENERIFE","MAGDALENA",39.56,42.23,40.89,124
"SAN ANDRES SOTAVENTO","CÓRDOBA",39.49,42.28,40.88,752
"JAMBALO","CAUCA",39.04,42.66,40.85,165
"CAMPO DE LA CRUZ","ATLÁNTICO",40.34,41.35,40.84,249
"MAHATES","BOLÍVAR",39.64,42.04,40.84,359
"PAEZ (BELALCAZAR)","CAUCA",39.27,42.4,40.84,332
"LURUACO","ATLÁNTICO",39.85,41.8,40.82,280
"EL PIÑON","MAGDALENA",39.88,41.73,40.81,212
"PONEDERA","ATLÁNTICO",39.85,41.71,40.78,198
"CALAMAR","BOLÍVAR",40.54,41.01,40.77,237
"DISTRACCION","LA GUAJIRA",39.39,42.13,40.76,91
"MAJAGUAL","SUCRE",39.55,41.94,40.74,464
"SIPI","CHOCÓ",39.73,41.73,40.73,15
"MARIA LA BAJA","BOLÍVAR",39.61,41.82,40.72,554
"EL RETEN","MAGDALENA",39.58,41.79,40.68,245
"PIOJO","ATLÁNTICO",40.2,41.15,40.68,59
"BAHIA SOLANO (MUTIS)","CHOCÓ",39.43,41.92,40.68,104
"CUMBITARA","NARIÑO",38.41,42.9,40.65,98
"COYAIMA","TOLIMA",39.63,41.65,40.64,305
"HATILLO DE LOBA","BOLÍVAR",39.17,42.08,40.63,158
"CLEMENCIA","BOLÍVAR",40.27,40.88,40.58,26
"LA TOLA","NARIÑO",41.52,39.59,40.55,56
"GUACHENÉ","CAUCA",38.27,42.82,40.55,11
"FRANCISCO PIZARRO","NARIÑO",39.01,42.06,40.54,85
"CANTON DEL SAN PABLO","CHOCÓ",39.92,41.12,40.52,51
"COLOSO (RICAURTE)","SUCRE",37.92,43.11,40.52,100
"MANATI","ATLÁNTICO",39.89,41.12,40.5,195
"NUQUI","CHOCÓ",40.48,40.5,40.49,40
"ZAPAYAN","MAGDALENA",40.5,40.47,40.49,76
"GUAPI","CAUCA",39.48,41.49,40.48,311
"SOPLAVIENTO","BOLÍVAR",39.6,41.31,40.46,91
"SAN ESTANISLAO","BOLÍVAR",39.5,41.34,40.42,187
"MEDIO BAUDO","CHOCÓ",40.73,40.09,40.41,22
"NOVITA","CHOCÓ",39.83,40.88,40.36,42
"SANTA BARBARA (ISCUANDE)","NARIÑO",39.42,41.29,40.36,24
"TARAPACA","AMAZONAS",39.35,41.35,40.35,20
"EL GUAMO","BOLÍVAR",39.78,40.87,40.33,69
"BUENOS AIRES","CAUCA",39.02,41.57,40.29,224
"GUATAQUI","CUNDINAMARCA",38.84,41.73,40.28,44
"TADO","CHOCÓ",39.38,41.14,40.26,280
"BAGADO","CHOCÓ",39.5,41.02,40.26,75
"CARMEN DEL DARIEN","CHOCÓ",40.38,40.1,40.24,29
"PTO SANTANDER","AMAZONAS",40.64,39.82,40.23,11
"PUEBLO RICO","RISARALDA",39.41,41.04,40.23,141
"MARULANDA","CALDAS",36.61,43.82,40.22,28
"SOLANO","CAQUETÁ",37.85,42.5,40.18,42
"CONCORDIA","MAGDALENA",39.27,41.06,40.17,151
"REMOLINO","MAGDALENA",39.51,40.81,40.16,95
"PUEBLOVIEJO","MAGDALENA",39.83,40.49,40.16,251
"VIGIA DEL FUERTE","ANTIOQUIA",39.74,40.39,40.06,65
"EL MOLINO","LA GUAJIRA",38.33,41.67,40,42
"MAPIRIPANA","GUAINÍA",38.79,41.21,40,19
"MEDIO ATRATO","CHOCÓ",37.67,42.33,40,3
"CERTEGUI","CHOCÓ",37.28,42.47,39.88,47
"MOSQUERA","NARIÑO",39.97,39.72,39.84,58
"CERRO SAN ANTONIO","MAGDALENA",38.37,41.3,39.83,60
"SANTA LUCIA","ATLÁNTICO",38.68,40.93,39.81,129
"ROBERTO PAYAN (SAN JOSE)","NARIÑO",38.25,41.2,39.72,56
"MONTECRISTO","BOLÍVAR",38.84,40.6,39.72,43
"RIO QUITO","CHOCÓ",39.75,39.64,39.69,77
"PEDRAZA","MAGDALENA",38.77,40.43,39.6,111
"REGIDOR","BOLÍVAR",38.46,40.72,39.59,46
"LOPEZ (MICAY)","CAUCA",38.99,40.14,39.56,111
"MEDIO SAN JUAN","CHOCÓ",37.52,41.55,39.53,31
"ALTO BAUDO (PIE DE PATO)","CHOCÓ",40.17,38.8,39.48,35
"TIMBIQUI","CAUCA",38.87,39.98,39.43,162
"ARROYOHONDO","BOLÍVAR",39.33,39.43,39.38,70
"REPELON","ATLÁNTICO",38.08,40.67,39.37,231
"RIO IRO","CHOCÓ",37.72,41,39.36,42
"RIOSUCIO","CHOCÓ",38.69,39.44,39.06,122
"BOJAYA (BELLAVISTA)","CHOCÓ",40.2,37.8,39,5
"UNION PANAMERICANA","CHOCÓ",36.4,41.6,39,15
"BAJO BAUDO   (PIZARRO)","CHOCÓ",38.43,39.55,38.99,44
"LA PEDRERA","AMAZONAS",38.47,39.5,38.98,30
"YAVARATE","VAUPÉS",37,40.5,38.75,4
"ATRATO (YUTO)","CHOCÓ",37.5,39.4,38.45,70
"JURADO","CHOCÓ",35.06,39.22,37.14,18
